EMP_ID,NAMA,INITIAL,SEKTOR,1 SEN,2 SEL,3 RAB,4 KAM,5 JUM,6 SAB,7 MIN,8 SEN,9 SEL,10 RAB,11 KAM,12 JUM,13 SAB,14 MIN,15 SEN,16 SEL,17 RAB,18 KAM,19 JUM,20 SAB,21 MIN,22 SEN,23 SEL,24 RAB,25 KAM,26 JUM,27 SAB,28 MIN,29 SEN,30 SEL,TOTAL_JAM,JML_S1,JML_S2,JML_OFF,JML_CUTI
T01,Ahmad Fauzi,AF,TWR,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,CUTI,CUTI,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,OFF,St1/A,St2/C,OFF,St2/A,St1/A,St2/C,St1/C,St2/A,St1/A,OFF,Pt1/C,Pt2/A,St1/A,OFF,Pt1/C,216,3,21,4,2
T02,Budi Santoso,BS,TWR,Pt1/C,Pt2/A,Pt1/A,Pt2/C,IELP,IELP,St1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,St2/A,St1/A,St2/C,St1/C,CUTI,CUTI,CUTI,OFF,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,St2/C,St1/C,St2/A,198,4,18,3,5
T03,Citra Dewi,CD,TWR,Pt2/A,Pt1/A,OFF,Pt1/C,Pt2/A,Pt1/A,St2/C,St1/C,OFF,St1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,Pt2/A,OFF,Pt2/C,Pt1/C,Pt2/A,OFF,St2/C,St1/C,St2/A,OFF,Pt2/C,DIKLAT,DIKLAT,St1/A,198,10,12,6,2
T04,Dian Permana,DP,TWR,OFF,St2/C,St1/C,St2/A,St1/A,SAKIT,SAKIT,St2/A,St1/A,St2/C,OFF,OFF,St1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,St2/A,St1/A,St2/C,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,St1/A,St2/C,207,0,23,5,2
T05,Eka Saputra,ES,TWR,St2/C,St1/C,St2/A,St1/A,St2/C,CUTI,CUTI,CUTI,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,Pt2/C,Pt1/C,St2/A,St1/A,OFF,Pt1/C,OFF,St1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,207,4,19,4,3
T06,Farah Nadia,FN,TWR,Pt1/C,Pt2/A,Pt1/A,OFF,St1/C,St2/A,St1/A,OFF,Pt1/C,Pt2/A,St1/A,St2/C,St1/C,OFF,St1/A,St2/C,St1/C,St2/A,OFF,Pt2/C,St1/C,St2/A,St1/A,St2/C,CUTI,CUTI,CUTI,CUTI,Pt1/C,Pt2/A,198,8,14,4,4
T07,Gilang Ramadhan,GR,TWR,St2/A,St1/A,St2/C,St1/C,St2/A,St1/A,CUTI,CUTI,Pt2/A,St1/A,St2/C,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,OFF,St2/C,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,St1/A,216,1,23,4,2
T08,Hendra Wijaya,HW,TWR,Pt1/A,Pt2/C,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,Pt2/C,St1/C,St2/A,OFF,St2/C,St1/C,St2/A,OFF,Pt2/C,Pt1/C,St2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,St2/C,225,6,19,5,0
T09,Indah Lestari,IL,TWR,Pt2/C,St1/C,St2/A,DIKLAT,DIKLAT,Pt1/C,St2/A,OFF,St2/C,St1/C,St2/A,St1/A,OFF,Pt1/C,Pt2/A,Pt1/A,Pt2/C,OFF,Pt2/A,DIKLAT,DIKLAT,DIKLAT,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,OFF,Pt1/C,180,8,12,5,5
T10,Joko Prabowo,JP,TWR,OFF,St2/A,St1/A,CUTI,CUTI,OFF,Pt1/A,St2/C,St1/C,OFF,Pt1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,St2/A,St1/A,St2/C,St1/C,OFF,St1/A,IELP,IELP,St2/A,OFF,St2/C,St1/C,St2/A,180,2,18,6,4
A01,Kartika Sari,KS,APP,Pt2/A,St1/A,St2/C,DIKLAT,DIKLAT,DIKLAT,DIKLAT,DIKLAT,Pt2/A,Pt1/A,Pt2/C,St1/C,St2/A,St1/A,OFF,St1/C,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,Pt2/C,Pt1/C,OFF,St1/A,St2/C,St1/C,OFF,OFF,180,6,14,5,5
A02,Lukman Hakim,LH,APP,Pt1/A,St2/C,St1/C,DIKLAT,DIKLAT,DIKLAT,DIKLAT,DIKLAT,Pt1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,St2/A,St1/A,St2/C,St1/C,St2/A,St1/A,OFF,Pt1/C,Pt2/A,Pt1/A,St2/C,St1/C,St2/A,OFF,OFF,189,5,16,4,5
A03,Maya Anggraini,MA,APP,Pt2/C,Pt1/C,St2/A,OFF,St2/C,St1/C,St2/A,OFF,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,Pt2/C,St1/C,St2/A,St1/A,OFF,St1/C,OFF,Pt1/A,CUTI,CUTI,CUTI,Pt1/A,Pt2/C,Pt1/C,198,8,14,5,3
A04,Naufal Rizky,NR,APP,Pt1/C,Pt2/A,St1/A,St2/C,St1/C,OFF,St1/A,DIKLAT,DIKLAT,DIKLAT,Pt1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,Pt2/A,Pt1/A,Pt2/C,St1/C,St2/A,St1/A,OFF,Pt1/C,Pt2/A,Pt1/A,Pt2/C,St1/C,St2/A,216,10,14,3,3
A05,Olivia Putri,OP,APP,Pt2/A,Pt1/A,St2/C,St1/C,St2/A,St1/A,OFF,Pt1/C,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,St2/C,St1/C,CUTI,CUTI,Pt2/C,St1/C,St2/A,OFF,216,5,19,4,2
A06,Prasetyo Adi,PA,APP,St1/A,CUTI,CUTI,St2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,Pt2/A,Pt1/A,Pt2/C,Pt1/C,Pt2/A,St1/A,OFF,St1/C,CUTI,CUTI,Pt2/C,Pt1/C,Pt2/A,St1/A,St2/C,207,9,14,3,4
A07,Qori Handayani,QH,APP,Pt2/C,St1/C,St2/A,OFF,Pt2/C,Pt1/C,St2/A,St1/A,MEDEC,St1/C,OFF,OFF,Pt2/C,St1/C,St2/A,OFF,Pt2/C,Pt1/C,Pt2/A,St1/A,St2/C,St1/C,OFF,Pt1/A,St2/C,St1/C,St2/A,St1/A,St2/C,OFF,207,8,15,6,1
A08,Reza Firmansyah,RF,APP,St1/C,St2/A,St1/A,St2/C,St1/C,St2/A,OFF,Pt2/C,Pt1/C,OFF,OFF,Pt2/C,Pt1/C,Pt2/A,Pt1/A,SAKIT,SAKIT,SAKIT,OFF,St2/C,St1/C,St2/A,St1/A,St2/C,St1/C,OFF,CUTI,CUTI,CUTI,St2/A,171,6,13,5,6
